id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364526_254-LP3-ITS-0830	Lavaux_2023-09-20_must_Plot9_RepD	2.1	Harvest_2023	must	DNA40	F8	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4865	Lena Flörl	20.09.2023			9.0					D
364526_232-LP3-ITS-0808	Lavaux_2023-09-20_must_Plot9_RepE	1.9	Harvest_2023	must	DNA40	H5	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4866	Lena Flörl	20.09.2023			9.0					E
364526_202-LP3-ITS-0778	Lavaux_2023-09-20_must_Plot12_RepA	3.5	Harvest_2023	must	DNA40	B2	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4867	Lena Flörl	20.09.2023			12.0					A
364526_224-LP3-ITS-0800	Lavaux_2023-09-20_must_Plot12_RepB	0.2	Harvest_2023	must	DNA40	H4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4868	Lena Flörl	20.09.2023			12.0					B
364526_218-LP3-ITS-0794	Lavaux_2023-09-20_must_Plot12_RepC	3.0	Harvest_2023	must	DNA40	B4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4869	Lena Flörl	20.09.2023			12.0					C
364526_209-LP3-ITS-0785	Lavaux_2023-09-20_must_Plot12_RepD	2.3	Harvest_2023	must	DNA40	A3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4870	Lena Flörl	20.09.2023			12.0					D
364526_207-LP3-ITS-0783	Lavaux_2023-09-20_must_Plot12_RepE	3.4	Harvest_2023	must	DNA40	G2	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4871	Lena Flörl	20.09.2023			12.0					E
364526_193-LP3-ITS-0769	Lavaux_2023-09-20_must_Plot13_RepA	1.8	Harvest_2023	must	DNA40	A1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4872	Lena Flörl	20.09.2023			13.0					A
364526_203-LP3-ITS-0779	Lavaux_2023-09-20_must_Plot13_RepB	1.0	Harvest_2023	must	DNA40	C2	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4873	Lena Flörl	20.09.2023			13.0					B
364526_200-LP3-ITS-0776	Lavaux_2023-09-20_must_Plot13_RepC	1.7	Harvest_2023	must	DNA40	H1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4874	Lena Flörl	20.09.2023			13.0					C
364526_212-LP3-ITS-0788	Lavaux_2023-09-20_must_Plot13_RepD	2.1	Harvest_2023	must	DNA40	D3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4875	Lena Flörl	20.09.2023			13.0					D
364526_221-LP3-ITS-0797	Lavaux_2023-09-20_must_Plot13_RepE	2.6	Harvest_2023	must	DNA40	E4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4876	Lena Flörl	20.09.2023			13.0					E
364526_231-LP3-ITS-0807	Lavaux_2023-09-20_must_Plot14_RepA	0.4	Harvest_2023	must	DNA40	G5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4877	Lena Flörl	20.09.2023			14.0					A
364526_241-LP3-ITS-0817	Lavaux_2023-09-20_must_Plot14_RepB	1.8	Harvest_2023	must	DNA40	A7	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4878	Lena Flörl	20.09.2023			14.0					B
364526_253-LP3-ITS-0829	Lavaux_2023-09-20_must_Plot14_RepC	0.5	Harvest_2023	must	DNA40	E8	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4879	Lena Flörl	20.09.2023			14.0					C
364526_251-LP3-ITS-0827	Lavaux_2023-09-20_must_Plot14_RepD	1.2	Harvest_2023	must	DNA40	C8	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4880	Lena Flörl	20.09.2023			14.0					D
364526_236-LP3-ITS-0812	Lavaux_2023-09-20_must_Plot14_RepE	3.5	Harvest_2023	must	DNA40	D6	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4881	Lena Flörl	20.09.2023			14.0					E
364526_194-LP3-ITS-0770	Lavaux_2023-09-20_must_Plot15_RepA	2.8	Harvest_2023	must	DNA40	B1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4882	Lena Flörl	20.09.2023			15.0					A
364526_222-LP3-ITS-0798	Lavaux_2023-09-20_must_Plot15_RepB	2.2	Harvest_2023	must	DNA40	F4	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4883	Lena Flörl	20.09.2023			15.0					B
364526_199-LP3-ITS-0775	Lavaux_2023-09-20_must_Plot15_RepC	2.0	Harvest_2023	must	DNA40	G1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4884	Lena Flörl	20.09.2023			15.0					C
364526_214-LP3-ITS-0790	Lavaux_2023-09-20_must_Plot15_RepD	3.7	Harvest_2023	must	DNA40	F3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4885	Lena Flörl	20.09.2023			15.0					D
364526_208-LP3-ITS-0784	Lavaux_2023-09-20_must_Plot15_RepE	5.3	Harvest_2023	must	DNA40	H2	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4886	Lena Flörl	20.09.2023			15.0					E
364526_206-LP3-ITS-0782	Lavaux_2023-09-20_must_Plot19_RepA	3.8	Harvest_2023	must	DNA40	F2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4887	Lena Flörl	20.09.2023			19.0					A
364526_198-LP3-ITS-0774	Lavaux_2023-09-20_must_Plot19_RepB	3.9	Harvest_2023	must	DNA40	F1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4888	Lena Flörl	20.09.2023			19.0					B
364526_217-LP3-ITS-0793	Lavaux_2023-09-20_must_Plot19_RepC	1.6	Harvest_2023	must	DNA40	A4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4889	Lena Flörl	20.09.2023			19.0					C
364526_215-LP3-ITS-0791	Lavaux_2023-09-20_must_Plot19_RepD	1.7	Harvest_2023	must	DNA40	G3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4890	Lena Flörl	20.09.2023			19.0					D
364526_201-LP3-ITS-0777	Lavaux_2023-09-20_must_Plot19_RepE	2.5	Harvest_2023	must	DNA40	A2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4891	Lena Flörl	20.09.2023			19.0					E
364526_197-LP3-ITS-0773	Lavaux_2023-09-20_must_Plot20_RepA	1.0	Harvest_2023	must	DNA40	E1	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4892	Lena Flörl	20.09.2023			20.0					A
364526_211-LP3-ITS-0787	Lavaux_2023-09-20_must_Plot20_RepB	1.5	Harvest_2023	must	DNA40	C3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4893	Lena Flörl	20.09.2023			20.0					B
364526_219-LP3-ITS-0795	Lavaux_2023-09-20_must_Plot20_RepC	0.5	Harvest_2023	must	DNA40	C4	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4894	Lena Flörl	20.09.2023			20.0					C
364526_204-LP3-ITS-0780	Lavaux_2023-09-20_must_Plot20_RepD	2.3	Harvest_2023	must	DNA40	D2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4895	Lena Flörl	20.09.2023			20.0					D
364526_216-LP3-ITS-0792	Lavaux_2023-09-20_must_Plot20_RepE	2.5	Harvest_2023	must	DNA40	H3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4896	Lena Flörl	20.09.2023			20.0					E
364526_249-LP3-ITS-0825	Lavaux_2023-09-20_must_Plot17_RepA	3.5	Harvest_2023	must	DNA40	A8	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4897	Lena Flörl	20.09.2023			17.0					A
364526_230-LP3-ITS-0806	Lavaux_2023-09-20_must_Plot17_RepB	0.001	Harvest_2023	must	DNA40	F5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4898	Lena Flörl	20.09.2023			17.0					B
364526_225-LP3-ITS-0801	Lavaux_2023-09-20_must_Plot17_RepC	1.8	Harvest_2023	must	DNA40	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4899	Lena Flörl	20.09.2023			17.0					C
364526_227-LP3-ITS-0803	Lavaux_2023-09-20_must_Plot17_RepD	3.4	Harvest_2023	must	DNA40	C5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4900	Lena Flörl	20.09.2023			17.0					D
364526_247-LP3-ITS-0823	Lavaux_2023-09-20_must_Plot17_RepE	2.9	Harvest_2023	must	DNA40	G7	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4901	Lena Flörl	20.09.2023			17.0					E
364526_573-LP3-ITS-1149	MV_Must_Plot12_2022-09-13	12.9	Microvinification_2022	MV-must	DNA28	E3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4902	Patrik Schönenberger	13.09.2022								
364526_571-LP3-ITS-1147	MV_Must_Plot13_2022-09-13	15.9	Microvinification_2022	MV-must	DNA28	C3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4903	Patrik Schönenberger	13.09.2022								
364526_557-LP3-ITS-1133	MV_Must_Plot14_2022-09-13	4.9	Microvinification_2022	MV-must	DNA28	E1	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4904	Patrik Schönenberger	13.09.2022								
364526_561-LP3-ITS-1137	MV_Must_Plot15_2022-09-13	4.8	Microvinification_2022	MV-must	DNA28	A2	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4905	Patrik Schönenberger	13.09.2022								
364526_551-LP3-ITS-1127	MV_Must_Plot17_2022-09-13	5.4	Microvinification_2022	MV-must	DNA28	C1	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4906	Patrik Schönenberger	13.09.2022								
364526_560-LP3-ITS-1136	MV_Must_Plot19_2022-09-13	7.2	Microvinification_2022	MV-must	DNA28	H1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4907	Patrik Schönenberger	13.09.2022								
364526_563-LP3-ITS-1139	MV_Must_Plot20_2022-09-13	13.4	Microvinification_2022	MV-must	DNA28	C2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4908	Patrik Schönenberger	13.09.2022								
364526_569-LP3-ITS-1145	MV_Must_Plot4_2022-09-13	6.7	Microvinification_2022	MV-must	DNA28	A3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4909	Patrik Schönenberger	13.09.2022								
364526_558-LP3-ITS-1134	MV_Must_Plot5_2022-09-13	7.5	Microvinification_2022	MV-must	DNA28	F1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4910	Patrik Schönenberger	13.09.2022								
364526_564-LP3-ITS-1140	MV_Must_Plot9_2022-09-13	8.0	Microvinification_2022	MV-must	DNA28	D2	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4911	Patrik Schönenberger	13.09.2022								
364526_570-LP3-ITS-1146	MV_Post-AF_Plot12_2022-09-30	10.3	Microvinification_2022	Post-AF	DNA28	B3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4912	Patrik Schönenberger	30.09.2022								
364526_549-LP3-ITS-1125	MV_Post-AF_Plot13_2022-09-30	11.1	Microvinification_2022	Post-AF	DNA28	A1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4913	Patrik Schönenberger	30.09.2022								
364526_574-LP3-ITS-1150	MV_Post-AF_Plot14_2022-09-30	5.0	Microvinification_2022	Post-AF	DNA28	F3	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4914	Patrik Schönenberger	30.09.2022								
364526_550-LP3-ITS-1126	MV_Post-AF_Plot15_2022-09-30	11.0	Microvinification_2022	Post-AF	DNA28	B1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4915	Patrik Schönenberger	30.09.2022								
364526_566-LP3-ITS-1142	MV_Post-AF_Plot17_2022-09-30	19.6	Microvinification_2022	Post-AF	DNA28	F2	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4916	Patrik Schönenberger	30.09.2022								
364526_572-LP3-ITS-1148	MV_Post-AF_Plot19_2022-09-30	11.7	Microvinification_2022	Post-AF	DNA28	D3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4917	Patrik Schönenberger	30.09.2022								
364526_565-LP3-ITS-1141	MV_Post-AF_Plot20_2022-09-30	18.4	Microvinification_2022	Post-AF	DNA28	E2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4918	Patrik Schönenberger	30.09.2022								
364526_568-LP3-ITS-1144	MV_Post-AF_Plot4_2022-09-30	18.1	Microvinification_2022	Post-AF	DNA28	H2	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4919	Patrik Schönenberger	30.09.2022								
364526_562-LP3-ITS-1138	MV_Post-AF_Plot5_2022-09-30	11.6	Microvinification_2022	Post-AF	DNA28	B2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4920	Patrik Schönenberger	30.09.2022								
364526_559-LP3-ITS-1135	MV_Post-AF_Plot9_2022-09-30	17.8	Microvinification_2022	Post-AF	DNA28	G1	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4921	Patrik Schönenberger	30.09.2022								
364526_361-LP3-ITS-0937	MV_Must_Plot12_2023-09-23	4.8	Microvinification_2023	MV-must	DNA42	A10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4922	Patrik Schönenberger	23.09.2023								
364525_569-LP3-ITS-0569	MV_Must_Plot13_2023-09-23	4.7	Microvinification_2023	MV-must	DNA38	A12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4923	Patrik Schönenberger	23.09.2023								
364525_575-LP3-ITS-0575	MV_Must_Plot14_2023-09-23	9.8	Microvinification_2023	MV-must	DNA38	G12	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4924	Patrik Schönenberger	23.09.2023								
364526_349-LP3-ITS-0925	MV_Must_Plot15_2023-09-23	6.3	Microvinification_2023	MV-must	DNA42	E8	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4925	Patrik Schönenberger	23.09.2023								
364526_354-LP3-ITS-0930	MV_Must_Plot17_2023-09-23	2.9	Microvinification_2023	MV-must	DNA42	B9	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4926	Patrik Schönenberger	23.09.2023								
364525_573-LP3-ITS-0573	MV_Must_Plot19_2023-09-23	10.9	Microvinification_2023	MV-must	DNA38	E12	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4927	Patrik Schönenberger	23.09.2023								
364526_345-LP3-ITS-0921	MV_Must_Plot20_2023-09-23	5.1	Microvinification_2023	MV-must	DNA42	A8	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4928	Patrik Schönenberger	23.09.2023								
364526_347-LP3-ITS-0923	MV_Must_Plot4_2023-09-23	7.7	Microvinification_2023	MV-must	DNA42	C8	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4929	Patrik Schönenberger	23.09.2023								
364526_343-LP3-ITS-0919	MV_Must_Plot5_2023-09-23	12.0	Microvinification_2023	MV-must	DNA42	G7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4930	Patrik Schönenberger	23.09.2023								
364526_358-LP3-ITS-0934	MV_Must_Plot9_2023-09-23	7.8	Microvinification_2023	MV-must	DNA42	F9	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4931	Patrik Schönenberger	23.09.2023								
364525_574-LP3-ITS-0574	MV_Post-AF_Plot12_2023-10-11	9.2	Microvinification_2023	Post-AF	DNA38	F12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4932	Patrik Schönenberger	11.10.2023								
364525_568-LP3-ITS-0568	MV_Post-AF_Plot13_2023-10-11	4.6	Microvinification_2023	Post-AF	DNA38	H11	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4933	Patrik Schönenberger	11.10.2023								
364526_356-LP3-ITS-0932	MV_Post-AF_Plot14_2023-10-11	4.2	Microvinification_2023	Post-AF	DNA42	D9	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4934	Patrik Schönenberger	11.10.2023								
364526_351-LP3-ITS-0927	MV_Post-AF_Plot15_2023-10-11	1.9	Microvinification_2023	Post-AF	DNA42	G8	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4935	Patrik Schönenberger	11.10.2023								
364526_350-LP3-ITS-0926	MV_Post-AF_Plot17_2023-10-11	3.2	Microvinification_2023	Post-AF	DNA42	F8	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4936	Patrik Schönenberger	11.10.2023								
364526_346-LP3-ITS-0922	MV_Post-AF_Plot19_2023-10-11	1.8	Microvinification_2023	Post-AF	DNA42	B8	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4937	Patrik Schönenberger	11.10.2023								
364526_362-LP3-ITS-0938	MV_Post-AF_Plot20_2023-10-11	7.2	Microvinification_2023	Post-AF	DNA42	B10	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4938	Patrik Schönenberger	11.10.2023								
364526_357-LP3-ITS-0933	MV_Post-AF_Plot4_2023-10-11	0.7	Microvinification_2023	Post-AF	DNA42	E9	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4939	Patrik Schönenberger	11.10.2023								
364526_344-LP3-ITS-0920	MV_Post-AF_Plot5_2023-10-11	9.8	Microvinification_2023	Post-AF	DNA42	H7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4940	Patrik Schönenberger	11.10.2023								
364526_352-LP3-ITS-0928	MV_Post-AF_Plot9_2023-10-11	10.7	Microvinification_2023	Post-AF	DNA42	H8	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4941	Patrik Schönenberger	11.10.2023								
364526_348-LP3-ITS-0924	MV_Post-MLF_Plot12_2023-12-11	1.6	Microvinification_2023	Post-MLF	DNA42	D8	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4942	Patrik Schönenberger	11.12.2023								
364525_570-LP3-ITS-0570	MV_Post-MLF_Plot13_2023-12-11	5.5	Microvinification_2023	Post-MLF	DNA38	B12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4943	Patrik Schönenberger	11.12.2023								
364526_360-LP3-ITS-0936	MV_Post-MLF_Plot14_2023-12-11	1.0	Microvinification_2023	Post-MLF	DNA42	H9	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4944	Patrik Schönenberger	11.12.2023								
364526_359-LP3-ITS-0935	MV_Post-MLF_Plot15_2023-12-11	0.2	Microvinification_2023	Post-MLF	DNA42	G9	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4945	Patrik Schönenberger	11.12.2023								
364526_355-LP3-ITS-0931	MV_Post-MLF_Plot17_2023-12-11	1.8	Microvinification_2023	Post-MLF	DNA42	C9	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4946	Patrik Schönenberger	11.12.2023								
364526_342-LP3-ITS-0918	MV_Post-MLF_Plot19_2023-12-11	0.3	Microvinification_2023	Post-MLF	DNA42	F7	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4947	Patrik Schönenberger	11.12.2023								
364526_353-LP3-ITS-0929	MV_Post-MLF_Plot20_2023-12-11	0.3	Microvinification_2023	Post-MLF	DNA42	A9	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4948	Patrik Schönenberger	11.12.2023								
364525_567-LP3-ITS-0567	MV_Post-MLF_Plot4_2023-12-11	1.4	Microvinification_2023	Post-MLF	DNA38	G11	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4949	Patrik Schönenberger	11.12.2023								
364525_572-LP3-ITS-0572	MV_Post-MLF_Plot5_2023-12-11	2.6	Microvinification_2023	Post-MLF	DNA38	D12	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4950	Patrik Schönenberger	11.12.2023								
364525_571-LP3-ITS-0571	MV_Post-MLF_Plot9_2023-12-11	0.6	Microvinification_2023	Post-MLF	DNA38	C12	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4951	Patrik Schönenberger	11.12.2023								
364526_491-LP3-ITS-1067	Lavaux_2023-08-24_leaf_Plot15_washed	0.2	Veraison_2023	leaf	DNA49		Lavaux_Plot_15		Lena Flörl	24.08.2023								
364526_493-LP3-ITS-1069	Lavaux_2022-08-10_leaf_Plot20_washed	0.2	Veraison_2022	leaf	DNA49		Lavaux_Plot_20		Lena Flörl	10.08.2022								
364526_487-LP3-ITS-1063	Lavaux_2023-08-24_leaf_Plot17_washed	0.1	Veraison_2023	leaf	DNA49		Lavaux_Plot_17		Lena Flörl	24.08.2023								
364526_488-LP3-ITS-1064	Lavaux_2023-08-24_leaf_Plot20_washed	0.3	Veraison_2023	leaf	DNA49		Lavaux_Plot_20		Lena Flörl	24.08.2023								
364526_489-LP3-ITS-1065	Lavaux_2023-08-24_leaf_Plot14_washed	0.1	Veraison_2023	leaf	DNA49		Lavaux_Plot_14		Lena Flörl	24.08.2023								
364526_494-LP3-ITS-1070	Lavaux_2022-08-10_leaf_Plot12_washed	0.6	Veraison_2022	leaf	DNA49		Lavaux_Plot_12		Lena Flörl	10.08.2022								
364526_495-LP3-ITS-1071	Lavaux_2023-08-24_leaf_Plot9_washed	1.1	Veraison_2023	leaf	DNA49		Lavaux_Plot_9		Lena Flörl	24.08.2023								
364526_496-LP3-ITS-1072	Lavaux_2022-08-10_leaf_Plot14_washed	1.5	Veraison_2022	leaf	DNA49		Lavaux_Plot_14		Lena Flörl	10.08.2022								
364526_485-LP3-ITS-1061	Lavaux_2023-08-24_leaf_Plot13_washed	0.2	Veraison_2023	leaf	DNA49		Lavaux_Plot_13		Lena Flörl	24.08.2023								
364526_486-LP3-ITS-1062	Lavaux_2022-08-10_leaf_Plot17_washed	0.8	Veraison_2022	leaf	DNA49		Lavaux_Plot_17		Lena Flörl	10.08.2022								
364526_509-LP3-ITS-1085	Lavaux_2022-08-10_leaf_Plot15_washed	0.3	Veraison_2022	leaf	DNA49		Lavaux_Plot_15		Lena Flörl	10.08.2022								
364526_510-LP3-ITS-1086	Lavaux_2023-08-24_leaf_Plot19_washed	0.001	Veraison_2023	leaf	DNA49		Lavaux_Plot_19		Lena Flörl	24.08.2023								
364526_511-LP3-ITS-1087	Lavaux_2022-08-10_leaf_Plot5_washed	0.5	Veraison_2022	leaf	DNA49		Lavaux_Plot_5		Lena Flörl	10.08.2022								
364526_501-LP3-ITS-1077	Lavaux_2022-08-10_leaf_Plot19_washed	0.3	Veraison_2022	leaf	DNA49		Lavaux_Plot_19		Lena Flörl	10.08.2022								
364526_502-LP3-ITS-1078	Lavaux_2022-08-10_leaf_Plot4_washed	0.001	Veraison_2022	leaf	DNA49		Lavaux_Plot_4		Lena Flörl	10.08.2022								
364526_504-LP3-ITS-1080	Lavaux_2023-08-24_leaf_Plot5_washed	0.3	Veraison_2023	leaf	DNA49		Lavaux_Plot_5		Lena Flörl	24.08.2023								
364526_497-LP3-ITS-1073	Lavaux_2022-08-10_leaf_Plot11_washed	0.4	Veraison_2022	leaf	DNA49		Lavaux_Plot_11		Lena Flörl	10.08.2022								
364526_500-LP3-ITS-1076	Lavaux_2022-08-10_leaf_Plot13_washed	0.7	Veraison_2022	leaf	DNA49		Lavaux_Plot_13		Lena Flörl	10.08.2022								
364526_505-LP3-ITS-1081	Lavaux_2022-08-10_leaf_Plot9_washed	0.1	Veraison_2022	leaf	DNA49		Lavaux_Plot_9		Lena Flörl	10.08.2022								
364526_507-LP3-ITS-1083	Lavaux_2023-08-24_leaf_Plot4_washed	0.5	Veraison_2023	leaf	DNA49		Lavaux_Plot_4		Lena Flörl	24.08.2023								
364525_273-LP3-ITS-0273	Lavaux_2021-09-30_must_Plot5_Row6/Vine30_ID37	0.2	Harvest_2021	must	DNA14	A11	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV117	Lena Flörl	2021-09-30 00:00:00 +0200		37.0	5.0	6.0	30.0	46.495735	6.708925	
