id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364528_218-LP3-16S-0794	Lavaux_2023-09-20_must_Plot12_RepC	1.6	Harvest_2023	must	DNA40	B4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4869	Lena Flörl	20.09.2023			12.0					C
364528_209-LP3-16S-0785	Lavaux_2023-09-20_must_Plot12_RepD	4.5	Harvest_2023	must	DNA40	A3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4870	Lena Flörl	20.09.2023			12.0					D
364528_207-LP3-16S-0783	Lavaux_2023-09-20_must_Plot12_RepE	2.8	Harvest_2023	must	DNA40	G2	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4871	Lena Flörl	20.09.2023			12.0					E
364528_193-LP3-16S-0769	Lavaux_2023-09-20_must_Plot13_RepA	3.0	Harvest_2023	must	DNA40	A1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4872	Lena Flörl	20.09.2023			13.0					A
364528_203-LP3-16S-0779	Lavaux_2023-09-20_must_Plot13_RepB	2.2	Harvest_2023	must	DNA40	C2	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4873	Lena Flörl	20.09.2023			13.0					B
364528_200-LP3-16S-0776	Lavaux_2023-09-20_must_Plot13_RepC	3.3	Harvest_2023	must	DNA40	H1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4874	Lena Flörl	20.09.2023			13.0					C
364528_212-LP3-16S-0788	Lavaux_2023-09-20_must_Plot13_RepD	2.3	Harvest_2023	must	DNA40	D3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4875	Lena Flörl	20.09.2023			13.0					D
364528_221-LP3-16S-0797	Lavaux_2023-09-20_must_Plot13_RepE	1.3	Harvest_2023	must	DNA40	E4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4876	Lena Flörl	20.09.2023			13.0					E
364528_231-LP3-16S-0807	Lavaux_2023-09-20_must_Plot14_RepA	2.1	Harvest_2023	must	DNA40	G5	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4877	Lena Flörl	20.09.2023			14.0					A
364528_241-LP3-16S-0817	Lavaux_2023-09-20_must_Plot14_RepB	3.7	Harvest_2023	must	DNA40	A7	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4878	Lena Flörl	20.09.2023			14.0					B
364528_253-LP3-16S-0829	Lavaux_2023-09-20_must_Plot14_RepC	2.0	Harvest_2023	must	DNA40	E8	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4879	Lena Flörl	20.09.2023			14.0					C
364528_251-LP3-16S-0827	Lavaux_2023-09-20_must_Plot14_RepD	1.8	Harvest_2023	must	DNA40	C8	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4880	Lena Flörl	20.09.2023			14.0					D
364528_236-LP3-16S-0812	Lavaux_2023-09-20_must_Plot14_RepE	1.7	Harvest_2023	must	DNA40	D6	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4881	Lena Flörl	20.09.2023			14.0					E
364528_194-LP3-16S-0770	Lavaux_2023-09-20_must_Plot15_RepA	3.2	Harvest_2023	must	DNA40	B1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4882	Lena Flörl	20.09.2023			15.0					A
364528_222-LP3-16S-0798	Lavaux_2023-09-20_must_Plot15_RepB	3.2	Harvest_2023	must	DNA40	F4	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4883	Lena Flörl	20.09.2023			15.0					B
364528_199-LP3-16S-0775	Lavaux_2023-09-20_must_Plot15_RepC	3.4	Harvest_2023	must	DNA40	G1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4884	Lena Flörl	20.09.2023			15.0					C
364528_214-LP3-16S-0790	Lavaux_2023-09-20_must_Plot15_RepD	2.4	Harvest_2023	must	DNA40	F3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4885	Lena Flörl	20.09.2023			15.0					D
364528_208-LP3-16S-0784	Lavaux_2023-09-20_must_Plot15_RepE	2.9	Harvest_2023	must	DNA40	H2	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4886	Lena Flörl	20.09.2023			15.0					E
364528_206-LP3-16S-0782	Lavaux_2023-09-20_must_Plot19_RepA	1.9	Harvest_2023	must	DNA40	F2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4887	Lena Flörl	20.09.2023			19.0					A
364528_198-LP3-16S-0774	Lavaux_2023-09-20_must_Plot19_RepB	3.3	Harvest_2023	must	DNA40	F1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4888	Lena Flörl	20.09.2023			19.0					B
364528_217-LP3-16S-0793	Lavaux_2023-09-20_must_Plot19_RepC	2.4	Harvest_2023	must	DNA40	A4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4889	Lena Flörl	20.09.2023			19.0					C
364528_215-LP3-16S-0791	Lavaux_2023-09-20_must_Plot19_RepD	2.3	Harvest_2023	must	DNA40	G3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4890	Lena Flörl	20.09.2023			19.0					D
364528_201-LP3-16S-0777	Lavaux_2023-09-20_must_Plot19_RepE	6.0	Harvest_2023	must	DNA40	A2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4891	Lena Flörl	20.09.2023			19.0					E
364528_197-LP3-16S-0773	Lavaux_2023-09-20_must_Plot20_RepA	3.2	Harvest_2023	must	DNA40	E1	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4892	Lena Flörl	20.09.2023			20.0					A
364528_211-LP3-16S-0787	Lavaux_2023-09-20_must_Plot20_RepB	3.1	Harvest_2023	must	DNA40	C3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4893	Lena Flörl	20.09.2023			20.0					B
364528_219-LP3-16S-0795	Lavaux_2023-09-20_must_Plot20_RepC	0.9	Harvest_2023	must	DNA40	C4	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4894	Lena Flörl	20.09.2023			20.0					C
364528_204-LP3-16S-0780	Lavaux_2023-09-20_must_Plot20_RepD	2.4	Harvest_2023	must	DNA40	D2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4895	Lena Flörl	20.09.2023			20.0					D
364528_216-LP3-16S-0792	Lavaux_2023-09-20_must_Plot20_RepE	2.9	Harvest_2023	must	DNA40	H3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4896	Lena Flörl	20.09.2023			20.0					E
364528_249-LP3-16S-0825	Lavaux_2023-09-20_must_Plot17_RepA	2.2	Harvest_2023	must	DNA40	A8	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4897	Lena Flörl	20.09.2023			17.0					A
364528_230-LP3-16S-0806	Lavaux_2023-09-20_must_Plot17_RepB	1.5	Harvest_2023	must	DNA40	F5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4898	Lena Flörl	20.09.2023			17.0					B
364528_225-LP3-16S-0801	Lavaux_2023-09-20_must_Plot17_RepC	1.5	Harvest_2023	must	DNA40	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4899	Lena Flörl	20.09.2023			17.0					C
364528_227-LP3-16S-0803	Lavaux_2023-09-20_must_Plot17_RepD	1.9	Harvest_2023	must	DNA40	C5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4900	Lena Flörl	20.09.2023			17.0					D
364528_247-LP3-16S-0823	Lavaux_2023-09-20_must_Plot17_RepE	2.3	Harvest_2023	must	DNA40	G7	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4901	Lena Flörl	20.09.2023			17.0					E
364528_573-LP3-16S-1149	MV_Must_Plot12_2022-09-13	17.0	Microvinification_2022	MV-must	DNA28	E3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4902	Patrik Schönenberger	13.09.2022								
364528_571-LP3-16S-1147	MV_Must_Plot13_2022-09-13	12.9	Microvinification_2022	MV-must	DNA28	C3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4903	Patrik Schönenberger	13.09.2022								
364528_557-LP3-16S-1133	MV_Must_Plot14_2022-09-13	14.1	Microvinification_2022	MV-must	DNA28	E1	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4904	Patrik Schönenberger	13.09.2022								
364528_561-LP3-16S-1137	MV_Must_Plot15_2022-09-13	7.9	Microvinification_2022	MV-must	DNA28	A2	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4905	Patrik Schönenberger	13.09.2022								
364528_551-LP3-16S-1127	MV_Must_Plot17_2022-09-13	1.5	Microvinification_2022	MV-must	DNA28	C1	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4906	Patrik Schönenberger	13.09.2022								
364528_560-LP3-16S-1136	MV_Must_Plot19_2022-09-13	13.2	Microvinification_2022	MV-must	DNA28	H1	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4907	Patrik Schönenberger	13.09.2022								
364528_563-LP3-16S-1139	MV_Must_Plot20_2022-09-13	4.3	Microvinification_2022	MV-must	DNA28	C2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4908	Patrik Schönenberger	13.09.2022								
364528_569-LP3-16S-1145	MV_Must_Plot4_2022-09-13	13.4	Microvinification_2022	MV-must	DNA28	A3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4909	Patrik Schönenberger	13.09.2022								
364528_558-LP3-16S-1134	MV_Must_Plot5_2022-09-13	14.7	Microvinification_2022	MV-must	DNA28	F1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4910	Patrik Schönenberger	13.09.2022								
364528_564-LP3-16S-1140	MV_Must_Plot9_2022-09-13	12.4	Microvinification_2022	MV-must	DNA28	D2	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4911	Patrik Schönenberger	13.09.2022								
364528_570-LP3-16S-1146	MV_Post-AF_Plot12_2022-09-30	14.5	Microvinification_2022	Post-AF	DNA28	B3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4912	Patrik Schönenberger	30.09.2022								
364528_549-LP3-16S-1125	MV_Post-AF_Plot13_2022-09-30	2.1	Microvinification_2022	Post-AF	DNA28	A1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4913	Patrik Schönenberger	30.09.2022								
364528_574-LP3-16S-1150	MV_Post-AF_Plot14_2022-09-30	11.9	Microvinification_2022	Post-AF	DNA28	F3	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4914	Patrik Schönenberger	30.09.2022								
364528_550-LP3-16S-1126	MV_Post-AF_Plot15_2022-09-30	2.1	Microvinification_2022	Post-AF	DNA28	B1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4915	Patrik Schönenberger	30.09.2022								
364528_566-LP3-16S-1142	MV_Post-AF_Plot17_2022-09-30	6.6	Microvinification_2022	Post-AF	DNA28	F2	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4916	Patrik Schönenberger	30.09.2022								
364528_572-LP3-16S-1148	MV_Post-AF_Plot19_2022-09-30	14.6	Microvinification_2022	Post-AF	DNA28	D3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4917	Patrik Schönenberger	30.09.2022								
364528_565-LP3-16S-1141	MV_Post-AF_Plot20_2022-09-30	12.8	Microvinification_2022	Post-AF	DNA28	E2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4918	Patrik Schönenberger	30.09.2022								
364528_568-LP3-16S-1144	MV_Post-AF_Plot4_2022-09-30	9.5	Microvinification_2022	Post-AF	DNA28	H2	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4919	Patrik Schönenberger	30.09.2022								
364528_562-LP3-16S-1138	MV_Post-AF_Plot5_2022-09-30	6.6	Microvinification_2022	Post-AF	DNA28	B2	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4920	Patrik Schönenberger	30.09.2022								
364528_559-LP3-16S-1135	MV_Post-AF_Plot9_2022-09-30	10.1	Microvinification_2022	Post-AF	DNA28	G1	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4921	Patrik Schönenberger	30.09.2022								
364528_361-LP3-16S-0937	MV_Must_Plot12_2023-09-23	12.4	Microvinification_2023	MV-must	DNA42	A10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4922	Patrik Schönenberger	23.09.2023								
364527_569-LP3-16S-0569	MV_Must_Plot13_2023-09-23	14.5	Microvinification_2023	MV-must	DNA38	A12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4923	Patrik Schönenberger	23.09.2023								
364527_575-LP3-16S-0575	MV_Must_Plot14_2023-09-23	11.8	Microvinification_2023	MV-must	DNA38	G12	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4924	Patrik Schönenberger	23.09.2023								
364528_349-LP3-16S-0925	MV_Must_Plot15_2023-09-23	3.2	Microvinification_2023	MV-must	DNA42	E8	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4925	Patrik Schönenberger	23.09.2023								
364528_354-LP3-16S-0930	MV_Must_Plot17_2023-09-23	2.5	Microvinification_2023	MV-must	DNA42	B9	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4926	Patrik Schönenberger	23.09.2023								
364527_573-LP3-16S-0573	MV_Must_Plot19_2023-09-23	14.2	Microvinification_2023	MV-must	DNA38	E12	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4927	Patrik Schönenberger	23.09.2023								
364528_345-LP3-16S-0921	MV_Must_Plot20_2023-09-23	4.3	Microvinification_2023	MV-must	DNA42	A8	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4928	Patrik Schönenberger	23.09.2023								
364528_347-LP3-16S-0923	MV_Must_Plot4_2023-09-23	2.8	Microvinification_2023	MV-must	DNA42	C8	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4929	Patrik Schönenberger	23.09.2023								
364528_343-LP3-16S-0919	MV_Must_Plot5_2023-09-23	2.9	Microvinification_2023	MV-must	DNA42	G7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4930	Patrik Schönenberger	23.09.2023								
364528_358-LP3-16S-0934	MV_Must_Plot9_2023-09-23	2.5	Microvinification_2023	MV-must	DNA42	F9	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4931	Patrik Schönenberger	23.09.2023								
364527_574-LP3-16S-0574	MV_Post-AF_Plot12_2023-10-11	13.6	Microvinification_2023	Post-AF	DNA38	F12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4932	Patrik Schönenberger	11.10.2023								
364527_568-LP3-16S-0568	MV_Post-AF_Plot13_2023-10-11	9.4	Microvinification_2023	Post-AF	DNA38	H11	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4933	Patrik Schönenberger	11.10.2023								
364528_356-LP3-16S-0932	MV_Post-AF_Plot14_2023-10-11	6.9	Microvinification_2023	Post-AF	DNA42	D9	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4934	Patrik Schönenberger	11.10.2023								
364528_351-LP3-16S-0927	MV_Post-AF_Plot15_2023-10-11	3.1	Microvinification_2023	Post-AF	DNA42	G8	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4935	Patrik Schönenberger	11.10.2023								
364528_350-LP3-16S-0926	MV_Post-AF_Plot17_2023-10-11	3.0	Microvinification_2023	Post-AF	DNA42	F8	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4936	Patrik Schönenberger	11.10.2023								
364528_346-LP3-16S-0922	MV_Post-AF_Plot19_2023-10-11	2.6	Microvinification_2023	Post-AF	DNA42	B8	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4937	Patrik Schönenberger	11.10.2023								
364528_362-LP3-16S-0938	MV_Post-AF_Plot20_2023-10-11	11.4	Microvinification_2023	Post-AF	DNA42	B10	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4938	Patrik Schönenberger	11.10.2023								
364528_357-LP3-16S-0933	MV_Post-AF_Plot4_2023-10-11	1.8	Microvinification_2023	Post-AF	DNA42	E9	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4939	Patrik Schönenberger	11.10.2023								
364528_344-LP3-16S-0920	MV_Post-AF_Plot5_2023-10-11	3.6	Microvinification_2023	Post-AF	DNA42	H7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4940	Patrik Schönenberger	11.10.2023								
364528_352-LP3-16S-0928	MV_Post-AF_Plot9_2023-10-11	4.4	Microvinification_2023	Post-AF	DNA42	H8	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4941	Patrik Schönenberger	11.10.2023								
364528_348-LP3-16S-0924	MV_Post-MLF_Plot12_2023-12-11	9.0	Microvinification_2023	Post-MLF	DNA42	D8	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4942	Patrik Schönenberger	11.12.2023								
364527_570-LP3-16S-0570	MV_Post-MLF_Plot13_2023-12-11	15.8	Microvinification_2023	Post-MLF	DNA38	B12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4943	Patrik Schönenberger	11.12.2023								
364528_360-LP3-16S-0936	MV_Post-MLF_Plot14_2023-12-11	5.2	Microvinification_2023	Post-MLF	DNA42	H9	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4944	Patrik Schönenberger	11.12.2023								
364528_359-LP3-16S-0935	MV_Post-MLF_Plot15_2023-12-11	2.8	Microvinification_2023	Post-MLF	DNA42	G9	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4945	Patrik Schönenberger	11.12.2023								
364528_355-LP3-16S-0931	MV_Post-MLF_Plot17_2023-12-11	2.4	Microvinification_2023	Post-MLF	DNA42	C9	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4946	Patrik Schönenberger	11.12.2023								
364528_342-LP3-16S-0918	MV_Post-MLF_Plot19_2023-12-11	3.3	Microvinification_2023	Post-MLF	DNA42	F7	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4947	Patrik Schönenberger	11.12.2023								
364528_353-LP3-16S-0929	MV_Post-MLF_Plot20_2023-12-11	2.8	Microvinification_2023	Post-MLF	DNA42	A9	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4948	Patrik Schönenberger	11.12.2023								
364527_567-LP3-16S-0567	MV_Post-MLF_Plot4_2023-12-11	9.8	Microvinification_2023	Post-MLF	DNA38	G11	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4949	Patrik Schönenberger	11.12.2023								
364527_572-LP3-16S-0572	MV_Post-MLF_Plot5_2023-12-11	14.5	Microvinification_2023	Post-MLF	DNA38	D12	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4950	Patrik Schönenberger	11.12.2023								
364527_571-LP3-16S-0571	MV_Post-MLF_Plot9_2023-12-11	11.6	Microvinification_2023	Post-MLF	DNA38	C12	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4951	Patrik Schönenberger	11.12.2023								
364528_491-LP3-16S-1067	Lavaux_2023-08-24_leaf_Plot15_washed	2.2	Veraison_2023	leaf	DNA49		Lavaux_Plot_15		Lena Flörl	24.08.2023								
364528_493-LP3-16S-1069	Lavaux_2022-08-10_leaf_Plot20_washed	3.1	Veraison_2022	leaf	DNA49		Lavaux_Plot_20		Lena Flörl	10.08.2022								
364528_487-LP3-16S-1063	Lavaux_2023-08-24_leaf_Plot17_washed	7.4	Veraison_2023	leaf	DNA49		Lavaux_Plot_17		Lena Flörl	24.08.2023								
364528_488-LP3-16S-1064	Lavaux_2023-08-24_leaf_Plot20_washed	7.1	Veraison_2023	leaf	DNA49		Lavaux_Plot_20		Lena Flörl	24.08.2023								
364528_489-LP3-16S-1065	Lavaux_2023-08-24_leaf_Plot14_washed	10.0	Veraison_2023	leaf	DNA49		Lavaux_Plot_14		Lena Flörl	24.08.2023								
364528_494-LP3-16S-1070	Lavaux_2022-08-10_leaf_Plot12_washed	2.5	Veraison_2022	leaf	DNA49		Lavaux_Plot_12		Lena Flörl	10.08.2022								
364528_495-LP3-16S-1071	Lavaux_2023-08-24_leaf_Plot9_washed	2.5	Veraison_2023	leaf	DNA49		Lavaux_Plot_9		Lena Flörl	24.08.2023								
364528_496-LP3-16S-1072	Lavaux_2022-08-10_leaf_Plot14_washed	3.2	Veraison_2022	leaf	DNA49		Lavaux_Plot_14		Lena Flörl	10.08.2022								
364528_485-LP3-16S-1061	Lavaux_2023-08-24_leaf_Plot13_washed	9.8	Veraison_2023	leaf	DNA49		Lavaux_Plot_13		Lena Flörl	24.08.2023								
364528_486-LP3-16S-1062	Lavaux_2022-08-10_leaf_Plot17_washed	4.0	Veraison_2022	leaf	DNA49		Lavaux_Plot_17		Lena Flörl	10.08.2022								
364528_509-LP3-16S-1085	Lavaux_2022-08-10_leaf_Plot15_washed	2.6	Veraison_2022	leaf	DNA49		Lavaux_Plot_15		Lena Flörl	10.08.2022								
364528_510-LP3-16S-1086	Lavaux_2023-08-24_leaf_Plot19_washed	5.1	Veraison_2023	leaf	DNA49		Lavaux_Plot_19		Lena Flörl	24.08.2023								
364528_511-LP3-16S-1087	Lavaux_2022-08-10_leaf_Plot5_washed	1.8	Veraison_2022	leaf	DNA49		Lavaux_Plot_5		Lena Flörl	10.08.2022								
364528_501-LP3-16S-1077	Lavaux_2022-08-10_leaf_Plot19_washed	2.8	Veraison_2022	leaf	DNA49		Lavaux_Plot_19		Lena Flörl	10.08.2022								
364528_502-LP3-16S-1078	Lavaux_2022-08-10_leaf_Plot4_washed	2.3	Veraison_2022	leaf	DNA49		Lavaux_Plot_4		Lena Flörl	10.08.2022								
364528_504-LP3-16S-1080	Lavaux_2023-08-24_leaf_Plot5_washed	3.0	Veraison_2023	leaf	DNA49		Lavaux_Plot_5		Lena Flörl	24.08.2023								
364528_497-LP3-16S-1073	Lavaux_2022-08-10_leaf_Plot11_washed	4.9	Veraison_2022	leaf	DNA49		Lavaux_Plot_11		Lena Flörl	10.08.2022								
364528_500-LP3-16S-1076	Lavaux_2022-08-10_leaf_Plot13_washed	3.1	Veraison_2022	leaf	DNA49		Lavaux_Plot_13		Lena Flörl	10.08.2022								
364528_505-LP3-16S-1081	Lavaux_2022-08-10_leaf_Plot9_washed	4.4	Veraison_2022	leaf	DNA49		Lavaux_Plot_9		Lena Flörl	10.08.2022								
364528_507-LP3-16S-1083	Lavaux_2023-08-24_leaf_Plot4_washed	1.7	Veraison_2023	leaf	DNA49		Lavaux_Plot_4		Lena Flörl	24.08.2023								
364527_273-LP3-16S-0273	Lavaux_2021-09-30_must_Plot5_Row6/Vine30_ID37	9.3	Harvest_2021	must	DNA14	A11	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV117	Lena Flörl	2021-09-30 00:00:00 +0200		37.0	5.0	6.0	30.0	46.495735	6.708925	
